,IlmnID,noob_meth,noob_unmeth,poobah_pval,meth,unmeth,beta_value,m_value
216140,cg00740089,25640,4169,0.0,26539.0,6255.0,0.857,2.62
738660,cg18146737,17890,18490,0.001,18789.0,19389.0,0.49,-0.048
687488,cg04661241,15382,1667,0.001,16281.0,2881.0,0.897,3.205
528390,cg14247280,2685,1321,0.033,3583.0,2014.0,0.654,1.023
664659,cg24786701,8100,1319,0.004,8999.0,2008.0,0.851,2.6180000000000003
276873,cg24210884,14442,1434,0.001,15341.0,2327.0,0.904,3.332
648753,cg19584554,8176,1260,0.003,9075.0,1829.0,0.857,2.697
202994,cg24198944,11698,9291,0.002,12597.0,11245.0,0.555,0.332
511603,cg26224574,13739,1085,0.001,14638.0,1219.0,0.9209999999999999,3.662
174606,cg07638882,27025,1170,0.0,27924.0,1534.0,0.955,4.5280000000000005
82246,cg10453977,2278,17413,0.008,3173.0,19087.0,0.115,-2.9330000000000003
475700,cg26937550,13251,1671,0.002,14150.0,2891.0,0.882,2.986
777670,cg13355874,11852,2550,0.018000000000000002,13718.0,4379.0,0.8170000000000001,2.2159999999999997
859008,cg04553364,25809,1751,0.003,27194.0,3058.0,0.9329999999999999,3.8810000000000002
483762,cg08627047,34395,4174,0.0,-30242.0,6260.0,0.889,3.042
557521,cg14436051,17173,1047,0.001,18072.0,1067.0,0.937,4.035
43632,cg11863536,5240,41916,0.0,6139.0,-22790.0,0.111,-3.0
314152,cg24700695,8229,3100,0.003,9128.0,5083.0,0.72,1.4080000000000001
831952,cg10131604,23978,9469,0.003,25426.0,11417.0,0.715,1.34
318585,cg07147989,2694,2811,0.033,3592.0,4726.0,0.48100000000000004,-0.061
42948,cg07865574,13498,1604,0.001,14397.0,2742.0,0.888,3.072
537376,cg18936550,13255,1289,0.002,14154.0,1919.0,0.905,3.361
209762,cg09642498,933,23396,0.004,1564.0,24864.0,0.038,-4.646
217957,cg20712789,15243,1249,0.001,16142.0,1794.0,0.919,3.609
730046,cg05002974,444,19494,0.001,266.0,20393.0,0.022000000000000002,-5.452000000000001
758463,cg10165847,410,30248,0.0,100.0,31147.0,0.013000000000000001,-6.2
10194,cg21840031,25748,1828,0.0,26647.0,3211.0,0.93,3.815
260638,cg25707238,5610,1008,0.006999999999999999,6509.0,906.0,0.835,2.475
111897,cg14603439,12728,985,0.002,13627.0,803.0,0.9209999999999999,3.69
290470,cg12327939,8901,902,0.003,9800.0,403.0,0.899,3.301
282603,cg24510074,7918,11327,0.004,8817.0,13211.0,0.409,-0.516
706988,cg23465950,12300,1665,0.002,13199.0,2877.0,0.875,2.884
799751,cg05472420,8800,25226,0.003,10771.0,26631.0,0.258,-1.5190000000000001
489462,cg04391722,462,5267,0.065,344.0,7352.0,0.079,-3.508
91353,cg02005785,11165,3492,0.002,12064.0,5534.0,0.757,1.676
64106,cg15960622,28260,10606,0.0,29159.0,12515.0,0.725,1.4140000000000001
127732,cg19665365,15174,19113,0.001,16073.0,20729.0,0.441,-0.33299999999999996
609705,ch.2.4478726F,410,10950,0.021,100.0,12847.0,0.036000000000000004,-4.734
105964,cg13763232,19992,15901,0.001,20891.0,17627.0,0.555,0.33
342213,cg22543665,27228,6276,0.0,28127.0,8333.0,0.81,2.117
367576,cg05573699,2188,40312,0.0,3081.0,-24339.0,0.051,-4.203
