CGidentifier,Subject1,Subject2,Subject3,Subject4
cg00073460,0.674414203,0.635517249,0.611257216,0.637724534
cg00147638,0.451371357,0.514178655,0.730546782,0.548669395
cg00481951,0.16301446,0.240309408,0.217133331,0.212722611
cg00486113,0.110591348,0.151181089,0.23175667,0.202680196
cg00495443,0.871295089,0.874382823,0.792535791,0.870802624
cg00748589,0.290339002,0.321403325,0.270967253,0.301033012
cg00871371,0.739110673,0.833246203,0.607460654,0.671498513
cg01124420,0.236273837,0.221180767,0.43997752,0.282638534
cg01345395,0.977025892,0.977366755,0.979682484,0.979678235
cg01372366,0.483831084,0.562597674,0.187680129,0.434659898
cg01528542,0.524017867,0.393882529,0.47861333,0.560198746
cg02033323,0.92803437,0.921356711,0.943643488,0.930995743
cg02046143,0.134681974,0.052150152,0.183408279,0.179969843
cg02085953,0.410417719,0.344179559,0.317225952,0.381190199
cg02650266,0.221202935,0.431179058,0.263762913,0.305323567
cg02867102,0.036023838,0.058080428,0.039640556,0.050483904
cg02988775,0.625296291,0.636004934,0.809936108,0.754910517
cg02989940,0.680227783,0.786668434,0.853119163,0.786173194
cg03032497,0.521715271,0.667271829,0.339999109,0.540968147
cg03132824,0.774315793,0.62425124,0.683573258,0.773551805
cg03370106,0.025077381,0.03050721,0.031234962,0.028934004
cg03399905,0.172059873,0.246729169,0.102575069,0.175527976
cg03467087,0.60889847,0.705666518,0.283019369,0.626885477
cg03473532,0.772926595,0.667811221,0.69154832,0.768811485
cg03607117,0.046603238,0.029251713,0.112316488,0.066699105
cg04400972,0.051541792,0.106550642,0.094932171,0.112833974
cg04416734,0.32136043,0.536842047,0.201253593,0.348069864
cg04474832,0.131919062,0.127816285,0.18957835,0.154604306
cg04683740,0.889721597,0.934182525,0.952606935,0.870001246
cg04875128,0.410881518,0.477461112,0.331825257,0.427363236
cg04940570,0.027627039,0.024648195,0.062933367,0.048610577
cg05217983,0.117269118,0.177583231,0.1253674,0.137117566
cg05392293,0.892579424,0.861087504,0.883664921,0.888870105
cg05442902,0.243963218,0.224173241,0.262519225,0.256958762
cg05913271,0.844905428,0.890475934,0.877810227,0.881107596
cg06245711,0.274880937,0.237752755,0.470319261,0.344393673
cg06419846,0.546841173,0.497472015,0.781958058,0.715437219
cg06445016,0.047910767,0.05908337,0.042926089,0.086240351
cg06493994,0.160393099,0.224146682,0.208269737,0.204832359
cg06639320,0.195025129,0.164857772,0.439591916,0.241731771
cg06685111,0.240448179,0.21190239,0.295279046,0.243385392
cg06874016,0.186148099,0.166459872,0.214315927,0.150501427
cg06952412,0.615722407,0.611752957,0.758073061,0.707227982
cg07082267,0.168572072,0.087830763,0.228193128,0.165033188
cg07094298,0.122018954,0.084034304,0.142696775,0.144443428
cg07107916,0.842478364,0.78787699,0.790993573,0.757300061
cg07547549,0.384989157,0.636388711,0.410304276,0.388073109
cg07553761,0.654067534,0.84796663,0.610070549,0.694196199
cg07583137,0.354800894,0.122123664,0.414682806,0.345808187
cg07899551,0.499569544,0.538616921,0.331164649,0.479723492
