ID_REF	201868500150_R01C01 Unmethylated signal	201868500150_R01C01 Methylated signal	201868500150_R01C01 Detection Pval	201868500150_R03C01 Unmethylated signal	201868500150_R03C01 Methylated signal	201868500150_R03C01 Detection Pval	201868500150_R05C01 Unmethylated signal	201868500150_R05C01 Methylated signal	201868500150_R05C01 Detection Pval	201868500150_R07C01 Unmethylated signal	201868500150_R07C01 Methylated signal	201868500150_R07C01 Detection Pval	201868500150_R08C01 Unmethylated signal	201868500150_R08C01 Methylated signal	201868500150_R08C01 Detection Pval	201868590193_R01C01 Unmethylated signal	201868590193_R01C01 Methylated signal	201868590193_R01C01 Detection Pval	201868590193_R02C01 Unmethylated signal	201868590193_R02C01 Methylated signal	201868590193_R02C01 Detection Pval	201868590193_R03C01 Unmethylated signal	201868590193_R03C01 Methylated signal	201868590193_R03C01 Detection Pval	201868590193_R06C01 Unmethylated signal	201868590193_R06C01 Methylated signal	201868590193_R06C01 Detection Pval	201868590206_R02C01 Unmethylated signal	201868590206_R02C01 Methylated signal	201868590206_R02C01 Detection Pval	201868590206_R04C01 Unmethylated signal	201868590206_R04C01 Methylated signal	201868590206_R04C01 Detection Pval	201868590206_R05C01 Unmethylated signal	201868590206_R05C01 Methylated signal	201868590206_R05C01 Detection Pval	201868590206_R06C01 Unmethylated signal	201868590206_R06C01 Methylated signal	201868590206_R06C01 Detection Pval	201868590206_R08C01 Unmethylated signal	201868590206_R08C01 Methylated signal	201868590206_R08C01 Detection Pval	201868590243_R02C01 Unmethylated signal	201868590243_R02C01 Methylated signal	201868590243_R02C01 Detection Pval	201868590243_R03C01 Unmethylated signal	201868590243_R03C01 Methylated signal	201868590243_R03C01 Detection Pval	201868590243_R04C01 Unmethylated signal	201868590243_R04C01 Methylated signal	201868590243_R04C01 Detection Pval	201868590243_R06C01 Unmethylated signal	201868590243_R06C01 Methylated signal	201868590243_R06C01 Detection Pval	201868590243_R07C01 Unmethylated signal	201868590243_R07C01 Methylated signal	201868590243_R07C01 Detection Pval	201868590243_R08C01 Unmethylated signal	201868590243_R08C01 Methylated signal	201868590243_R08C01 Detection Pval	201868590267_R01C01 Unmethylated signal	201868590267_R01C01 Methylated signal	201868590267_R01C01 Detection Pval	201868590267_R05C01 Unmethylated signal	201868590267_R05C01 Methylated signal	201868590267_R05C01 Detection Pval	201868590267_R06C01 Unmethylated signal	201868590267_R06C01 Methylated signal	201868590267_R06C01 Detection Pval	201868590267_R07C01 Unmethylated signal	201868590267_R07C01 Methylated signal	201868590267_R07C01 Detection Pval	201868590267_R08C01 Unmethylated signal	201868590267_R08C01 Methylated signal	201868590267_R08C01 Detection Pval	201869680008_R01C01 Unmethylated signal	201869680008_R01C01 Methylated signal	201869680008_R01C01 Detection Pval	201869680008_R03C01 Unmethylated signal	201869680008_R03C01 Methylated signal	201869680008_R03C01 Detection Pval	201869680008_R06C01 Unmethylated signal	201869680008_R06C01 Methylated signal	201869680008_R06C01 Detection Pval	201869680009_R06C01 Unmethylated signal	201869680009_R06C01 Methylated signal	201869680009_R06C01 Detection Pval	201869680009_R07C01 Unmethylated signal	201869680009_R07C01 Methylated signal	201869680009_R07C01 Detection Pval	201869680009_R08C01 Unmethylated signal	201869680009_R08C01 Methylated signal	201869680009_R08C01 Detection Pval	201869680030_R01C01 Unmethylated signal	201869680030_R01C01 Methylated signal	201869680030_R01C01 Detection Pval	201869680030_R02C01 Unmethylated signal	201869680030_R02C01 Methylated signal	201869680030_R02C01 Detection Pval	201869680030_R03C01 Unmethylated signal	201869680030_R03C01 Methylated signal	201869680030_R03C01 Detection Pval	201869680030_R06C01 Unmethylated signal	201869680030_R06C01 Methylated signal	201869680030_R06C01 Detection Pval	201869680030_R07C01 Unmethylated signal	201869680030_R07C01 Methylated signal	201869680030_R07C01 Detection Pval	201870610056_R01C01 Unmethylated signal	201870610056_R01C01 Methylated signal	201870610056_R01C01 Detection Pval	201870610056_R02C01 Unmethylated signal	201870610056_R02C01 Methylated signal	201870610056_R02C01 Detection Pval	201870610056_R03C01 Unmethylated signal	201870610056_R03C01 Methylated signal	201870610056_R03C01 Detection Pval	201870610056_R04C01 Unmethylated signal	201870610056_R04C01 Methylated signal	201870610056_R04C01 Detection Pval	201870610056_R07C01 Unmethylated signal	201870610056_R07C01 Methylated signal	201870610056_R07C01 Detection Pval	201870610056_R08C01 Unmethylated signal	201870610056_R08C01 Methylated signal	201870610056_R08C01 Detection Pval	201870610111_R01C01 Unmethylated signal	201870610111_R01C01 Methylated signal	201870610111_R01C01 Detection Pval	201870610111_R02C01 Unmethylated signal	201870610111_R02C01 Methylated signal	201870610111_R02C01 Detection Pval	201870610111_R03C01 Unmethylated signal	201870610111_R03C01 Methylated signal	201870610111_R03C01 Detection Pval	201870610111_R04C01 Unmethylated signal	201870610111_R04C01 Methylated signal	201870610111_R04C01 Detection Pval	201870610111_R05C01 Unmethylated signal	201870610111_R05C01 Methylated signal	201870610111_R05C01 Detection Pval	201870610111_R06C01 Unmethylated signal	201870610111_R06C01 Methylated signal	201870610111_R06C01 Detection Pval	201870610111_R07C01 Unmethylated signal	201870610111_R07C01 Methylated signal	201870610111_R07C01 Detection Pval
cg11759283	2123	5001	0	2535	6134	0	2853	6526	0	2920	7166	0	2544	7617	0	2256	4901	0	2692	5640	0	2661	5368	0	2874	6702	0	2744	5605	0	2773	6901	0	3076	6949	0	3455	7176	0	2640	7159	0	2517	5270	0	2590	5512	0	3350	6166	0	2810	6733	0	2626	6365	0	2487	6491	0	1655	4623	0	2163	5662	0	2090	6166	0	2272	6361	0	1139	5679	0	2024	5066	0	2480	5734	0	2597	7802	0	3024	7092	0	3290	6240	0	2987	6272	0	2136	4903	0	2586	5372	0	2499	6560	0	2464	6745	0	2903	7540	0	1779	4336	0	2070	4852	0	2245	5262	0	2343	5563	0	2767	6616	0	2570	6463	0	2056	5607	0	2576	5170	0	2780	6516	0	2713	6851	0	3407	7832	0	3099	6845	0	2549	7341	0
cg13630953	9033	384	0	10249	570	0	11686	676	0	12053	689	0	11409	680	0	9991	385	0	12118	576	0	12615	750	0	12794	612	0	9698	488	0	10645	637	0	11785	1217	0	12471	890	0	12542	643	0	10864	633	0	12547	599	0	11966	600	0	14000	864	0	14800	841	0	8870	563	0	7595	403	0	10539	590	0	10033	878	0	10857	569	0	9235	561	0	10706	508	0	12724	604	0	12770	722	0	12983	676	0	11556	730	0	12933	961	0	8981	360	0	10000	619	0	10984	648	0	12413	680	0	12443	730	0	8320	394	0	9322	560	0	10399	437	0	10762	447	0	11339	572	0	13497	797	0	8239	298	0	8950	442	0	10651	607	0	10906	1085	0	12366	772	0	12342	587	0	13051	899	0
cg25756974	480	2287	0	604	3193	0	541	4055	0	647	3821	0	623	4537	0	378	2547	0	707	3083	0	577	3393	0	699	3370	0	540	3078	0	632	3940	0	488	3761	0	591	3592	0	622	4044	0	775	2868	0	751	2972	0	641	3311	0	968	3406	0	623	3847	0	499	2879	0	345	2216	0	375	2750	0	452	3331	0	518	3377	0	463	2894	0	392	2940	0	656	2997	0	582	3910	0	749	3394	0	635	3828	0	599	3100	0	544	2391	0	712	3039	0	548	2961	0	578	3631	0	550	3701	0	531	2430	0	497	2555	0	452	3424	0	494	2867	0	685	3596	0	556	3285	0	383	2565	0	536	2564	0	539	3081	0	755	3371	0	597	3524	0	779	3388	0	593	3548	0
cg12258607	531	4829	0	503	5001	0	572	6136	0	567	5929	0	812	7645	0	483	4412	0	628	4983	0	619	4928	0	524	6027	0	440	4927	0	442	6001	0	605	6018	0	549	6074	0	669	6505	0	549	4722	0	551	4661	0	643	5445	0	650	5814	0	784	5542	0	455	4995	0	326	3344	0	414	4800	0	326	6028	0	550	5540	0	255	4737	0	433	4256	0	782	5018	0	670	5777	0	666	6504	0	763	5432	0	706	6182	0	450	3987	0	460	5004	0	522	4745	0	541	6143	0	547	6129	0	476	3442	0	400	3960	0	512	4480	0	529	4109	0	753	5650	0	554	5523	0	525	3915	0	414	4335	0	469	5057	0	505	5308	0	574	5814	0	726	6767	0	815	5929	0
cg04966997	13473	584	0	16995	1438	0	16589	568	0	15327	2144	0	17786	1715	0	14982	1515	0	17379	1591	0	17742	1697	0	18390	2177	0	13861	718	0	16274	4062	0	16320	3481	0	17500	525	0	16826	2273	0	16342	1017	0	16373	2571	0	18519	534	0	19944	3735	0	22650	741	0	18298	506	0	11124	560	0	16744	866	0	15919	3286	0	15481	547	0	16239	1601	0	15679	1454	0	18052	1313	0	18894	1842	0	18934	3500	0	20624	600	0	18209	2952	0	12371	1912	0	12817	2378	0	15881	1080	0	17357	2558	0	19863	924	0	12948	1392	0	12355	524	0	15225	1717	0	13935	2269	0	18405	2351	0	18982	505	0	13225	1204	0	15284	2683	0	14575	1243	0	16489	2891	0	19611	683	0	19936	3146	0	17754	1862	0
cg21172377	12547	996	0	14626	1597	0	15990	1117	0	15640	2743	0	14880	1927	0	13570	1121	0	15332	1256	0	16469	1738	0	17877	1774	0	12290	1281	0	14964	2240	0	15427	2391	0	15892	1151	0	16092	1799	0	14298	1132	0	16183	1965	0	16715	1488	0	18268	2412	0	18072	1543	0	16922	1067	0	10305	849	0	14150	1145	0	13984	1845	0	14948	1405	0	14358	1637	0	13720	955	0	17389	1293	0	17789	1741	0	17385	1891	0	19200	1857	0	17653	3144	0	11674	1627	0	12674	2925	0	13670	1197	0	16523	2105	0	16788	1454	0	11610	1059	0	12943	763	0	14307	1297	0	15166	2724	0	17562	1548	0	17405	1801	0	11405	908	0	13267	2369	0	14458	1211	0	15581	3014	0	18385	1555	0	16051	2526	0	17388	1646	0
cg13738146	1398	9302	0	2575	11110	0	1889	12494	0	1897	13234	0	2154	13195	0	1795	8598	0	2023	10339	0	2315	11135	0	2394	12280	0	1426	9665	0	2402	12154	0	2066	12163	0	2092	13004	0	2167	13055	0	1640	9432	0	2115	9814	0	1928	10543	0	3309	12215	0	1910	12592	0	1647	12169	0	1153	7557	0	1464	10724	0	2137	10722	0	1461	11580	0	1443	11304	0	1794	8422	0	1820	10156	0	2576	12166	0	2184	12940	0	2100	12609	0	3360	11902	0	1796	8769	0	2205	9659	0	1861	11021	0	2024	11656	0	1795	12594	0	1473	8149	0	1522	9166	0	1850	9703	0	1996	10316	0	2064	11650	0	1805	12373	0	1456	9049	0	1769	9439	0	1772	10670	0	2584	11156	0	1847	12691	0	2712	12014	0	2085	12604	0
cg03181478	8666	973	0	10816	1777	0	12815	1724	0	11552	2175	0	11259	1875	0	9599	1184	0	11885	1227	0	14301	1755	0	13443	1722	0	9705	1432	0	12340	1934	0	13205	2492	0	13120	1835	0	13927	1523	0	10056	1268	0	12947	1931	0	12368	1326	0	13366	2372	0	13495	1625	0	10714	1450	0	6866	854	0	10229	1180	0	11198	1693	0	10197	1427	0	10292	1557	0	9760	1318	0	11556	1265	0	12908	1780	0	12965	1994	0	13485	1636	0	13869	2462	0	8382	1360	0	9620	1487	0	10369	1175	0	12880	1979	0	12010	1365	0	7991	902	0	8971	937	0	10231	1194	0	11262	2062	0	13032	1553	0	12729	1986	0	8479	1021	0	8758	1742	0	9709	1318	0	10512	1701	0	12502	1731	0	11754	1870	0	12842	1838	0
cg23212364	3109	358	0	4116	690	0	3699	699	0	4205	861	0	3952	561	0	3722	387	0	4062	559	0	4024	569	0	4481	576	0	3546	729	0	3835	512	0	4974	867	0	4364	602	0	4057	606	0	3963	391	0	4537	778	0	4387	727	0	4114	652	0	4519	598	0	3514	490	0	2694	299	0	3940	444	0	3188	500	0	4199	669	0	2593	385	0	3507	290	0	4339	566	0	5140	564	0	5205	640	0	4931	639	0	4485	545	0	3158	336	0	3975	606	0	4398	581	0	4414	672	0	4205	538	0	3053	342	0	3231	444	0	3826	358	0	3866	521	0	4253	442	0	4748	600	0	3249	383	0	3481	496	0	4483	466	0	4274	648	0	5487	674	0	3990	641	0	4844	668	0
cg13524180	9421	438	0	10713	771	0	11420	633	0	11472	1100	0	10322	727	0	10623	464	0	11315	611	0	13569	754	0	12182	704	0	9512	618	0	11810	927	0	11421	976	0	11410	672	0	12295	707	0	11447	581	0	12779	845	0	12361	758	0	13408	686	0	12889	649	0	11409	580	0	7327	271	0	10036	543	0	10366	578	0	9855	485	0	8331	486	0	9583	371	0	12242	607	0	12557	640	0	13272	694	0	13577	1013	0	12349	713	0	8741	370	0	10365	1100	0	10034	525	0	11715	812	0	11983	636	0	7855	354	0	9086	359	0	9398	445	0	10537	1021	0	12981	565	0	11305	697	0	8204	365	0	8226	762	0	10655	617	0	10877	603	0	11626	629	0	12621	763	0	10894	568	0
