	ID_REF	SAMPLE 1 Unmethylated Signal	SAMPLE 1 Methylated Signal	SAMPLE 1 Detection Pval	SAMPLE 2 Unmethylated Signal	SAMPLE 2 Methylated Signal	SAMPLE 2 Detection Pval	SAMPLE 3 Unmethylated Signal	SAMPLE 3 Methylated Signal	SAMPLE 3 Detection Pval	SAMPLE 4 Unmethylated Signal	SAMPLE 4 Methylated Signal	SAMPLE 4 Detection Pval	SAMPLE 5 Unmethylated Signal	SAMPLE 5 Methylated Signal	SAMPLE 5 Detection Pval	SAMPLE 6 Unmethylated Signal	SAMPLE 6 Methylated Signal	SAMPLE 6 Detection Pval	SAMPLE 7 Unmethylated Signal	SAMPLE 7 Methylated Signal	SAMPLE 7 Detection Pval	SAMPLE 8 Unmethylated Signal	SAMPLE 8 Methylated Signal	SAMPLE 8 Detection Pval	SAMPLE 9 Unmethylated Signal	SAMPLE 9 Methylated Signal	SAMPLE 9 Detection Pval	SAMPLE 10 Unmethylated Signal	SAMPLE 10 Methylated Signal	SAMPLE 10 Detection Pval	SAMPLE 11 Unmethylated Signal	SAMPLE 11 Methylated Signal	SAMPLE 11 Detection Pval	SAMPLE 12 Unmethylated Signal	SAMPLE 12 Methylated Signal	SAMPLE 12 Detection Pval	SAMPLE 13 Unmethylated Signal	SAMPLE 13 Methylated Signal	SAMPLE 13 Detection Pval	SAMPLE 14 Unmethylated Signal	SAMPLE 14 Methylated Signal	SAMPLE 14 Detection Pval	SAMPLE 15 Unmethylated Signal	SAMPLE 15 Methylated Signal	SAMPLE 15 Detection Pval	SAMPLE 16 Unmethylated Signal	SAMPLE 16 Methylated Signal	SAMPLE 16 Detection Pval	SAMPLE 17 Unmethylated Signal	SAMPLE 17 Methylated Signal	SAMPLE 17 Detection Pval	SAMPLE 18 Unmethylated Signal	SAMPLE 18 Methylated Signal	SAMPLE 18 Detection Pval	SAMPLE 19 Unmethylated Signal	SAMPLE 19 Methylated Signal	SAMPLE 19 Detection Pval	SAMPLE 20 Unmethylated Signal	SAMPLE 20 Methylated Signal	SAMPLE 20 Detection Pval	SAMPLE 21 Unmethylated Signal	SAMPLE 21 Methylated Signal	SAMPLE 21 Detection Pval	SAMPLE 22 Unmethylated Signal	SAMPLE 22 Methylated Signal	SAMPLE 22 Detection Pval	SAMPLE 23 Unmethylated Signal	SAMPLE 23 Methylated Signal	SAMPLE 23 Detection Pval	SAMPLE 24 Unmethylated Signal	SAMPLE 24 Methylated Signal	SAMPLE 24 Detection Pval
0	cg13869341	4374	21229	0.0	2827	20439	0.0	6780	20878	0.0	7962	23488	0.0	2389	24009	0.0	7118	22730	0.0	5912	24133	0.0	6058	24043	0.0	6237	23490	0.0	3076	24753	0.0	2782	24842	0.0	5338	26821	0.0	4421	21408	0.0	3071	24611	0.0	6796	23575	0.0	7895	22232	0.0	3172	25364	0.0	7131	24389	0.0	6241	24223	0.0	6423	25057	0.0	6933	24478	0.0	3204	24678	0.0	4062	27454	0.0	7434	25741	0.0
1	cg14008030	6036	12799	0.0	4149	12955	0.0	8650	12287	0.0	5904	14794	0.0	5575	15686	0.0	6175	15365	0.0	7775	16633	0.0	6874	17840	0.0	5734	19440	0.0	6033	18294	0.0	5390	19603	0.0	6217	19070	0.0	11637	12612	0.0	10005	12309	0.0	14426	11871	0.0	12590	13095	0.0	12007	13625	0.0	12928	13344	0.0	14168	13984	0.0	13083	13918	0.0	13625	16010	0.0	13939	15765	0.0	14268	17285	0.0	15118	16406	0.0
2	cg12045430	15296	1936	0.0	15309	2086	0.0	15175	1537	0.0	16374	1956	0.0	16874	1795	0.0	17238	2094	0.0	16702	1673	0.0	17399	1789	0.0	18811	1580	0.0	17269	1643	0.0	17453	1449	0.0	18408	948	0.0	13802	2130	0.0	13807	2257	0.0	16543	1672	0.0	14693	2065	0.0	17071	1534	0.0	16332	2122	0.0	17302	1949	0.0	17660	1764	0.0	18727	1665	0.0	17495	1488	0.0	18372	2080	0.0	18138	2233	0.0
3	cg20826792	12475	4969	0.0	12607	4048	0.0	13035	4440	0.0	13460	4512	0.0	12899	4029	0.0	13808	4370	0.0	13720	3835	0.0	14238	3321	0.0	13690	4076	0.0	14646	3865	0.0	13849	2253	0.0	13744	2681	0.0	11981	4718	0.0	11920	4344	0.0	13052	4823	0.0	12202	4509	0.0	14362	3914	0.0	13988	5041	0.0	15056	4531	0.0	14959	4268	0.0	13874	4826	0.0	14392	4090	0.0	16163	4966	0.0	17092	4785	0.0
4	cg00381604	10237	960	0.0	10799	884	0.0	10861	687	0.0	12001	755	0.0	11416	758	0.0	11835	867	0.0	10722	838	0.0	11530	728	0.0	11678	917	0.0	12196	897	0.0	11806	909	0.0	11045	763	0.0	10005	531	0.0	9534	916	0.0	10411	878	0.0	11060	697	0.0	11489	793	0.0	11450	944	0.0	12344	822	0.0	12033	640	0.0	12821	707	0.0	11452	811	0.0	13088	693	0.0	12403	1035	0.0
5	cg20253340	5999	7627	0.0	3609	8884	0.0	6076	8033	0.0	5828	8798	0.0	4761	8974	0.0	8426	8223	0.0	8321	10050	0.0	8825	8577	0.0	5414	12041	0.0	6013	10833	0.0	5265	10778	0.0	8109	9471	0.0	5829	9062	0.0	2452	8480	0.0	7073	10420	0.0	5971	10393	0.0	6903	11966	0.0	8972	9709	0.0	9533	12977	0.0	9041	10586	0.0	6135	15475	0.0	6096	12019	0.0	6457	13290	0.0	9578	11642	0.0
6	cg21870274	3738	8167	0.0	3088	7963	0.0	3482	8326	0.0	4886	9223	0.0	3275	9477	0.0	4774	9451	0.0	4991	11477	0.0	5490	9301	0.0	4595	11148	0.0	4670	9452	0.0	3781	10415	0.0	4037	10526	0.0	2212	9252	0.0	2040	8573	0.0	3167	11175	0.0	2286	10941	0.0	3041	12436	0.0	3417	12208	0.0	3315	14039	0.0	3746	12401	0.0	4043	13447	0.0	3064	13835	0.0	2943	14650	0.0	3019	14337	0.0
7	cg03130891	2287	241	0.0	2416	292	0.0	2263	263	0.0	2529	473	0.0	1497	342	0.0	1922	337	0.0	3938	387	0.0	2234	319	0.0	1825	229	0.0	1532	321	0.0	2320	394	0.0	1399	283	0.0	2049	365	0.0	1875	277	0.0	1949	208	0.0	3096	335	0.0	1687	213	0.0	1869	376	0.0	5657	499	0.0	2312	227	0.0	1707	158	0.0	1787	346	0.0	3506	551	0.0	2188	397	0.0
8	cg24335620	4056	10457	0.0	4171	11529	0.0	4028	12370	0.0	3240	11939	0.0	3288	12957	0.0	2900	12767	0.0	3316	14241	0.0	4378	13017	0.0	2170	15173	0.0	2996	14948	0.0	3259	14629	0.0	2902	16456	0.0	3806	12217	0.0	3627	11970	0.0	3676	13803	0.0	3160	13454	0.0	2760	14381	0.0	3209	14145	0.0	3201	15162	0.0	4443	14662	0.0	2459	16260	0.0	3338	15311	0.0	3483	15275	0.0	3160	16465	0.0
9	cg16162899	733	4977	0.0	657	4835	0.0	827	6646	0.0	655	2834	0.0	1128	5830	0.0	570	3908	0.0	860	6177	0.0	891	5727	0.0	1044	5076	0.0	841	6366	0.0	745	7910	0.0	238	3633	0.0	666	4305	0.0	484	4242	0.0	670	7317	0.0	380	3087	0.0	709	6073	0.0	578	4663	0.0	874	6539	0.0	815	5940	0.0	667	4851	0.0	1008	6583	0.0	809	8087	0.0	900	4624	0.0
