TargetID	Retro-iPS-Edom-iPS-02_P22.Unmethylated_signal	Retro-iPS-Edom-iPS-02_P22.Methylated_signal	Retro-iPS-Edom-iPS-02_P22.Detection_Pval	Retro-iPS-Edom-iPS-02_P42.Unmethylated_signal	Retro-iPS-Edom-iPS-02_P42.Methylated_signal	Retro-iPS-Edom-iPS-02_P42.Detection_Pval	Sendai-iPS-Edom-iPS-05_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-05_P10.Methylated_signal	Sendai-iPS-Edom-iPS-05_P10.Detection_Pval	Sendai-iPS-Edom-iPS-05_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-05_P20.Methylated_signal	Sendai-iPS-Edom-iPS-05_P20.Detection_Pval	Sendai-iPS-Edom-iPS-23_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-23_P10.Methylated_signal	Sendai-iPS-Edom-iPS-23_P10.Detection_Pval	Sendai-iPS-Edom-iPS-23_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-23_P20.Methylated_signal	Sendai-iPS-Edom-iPS-23_P20.Detection_Pval	Sendai-iPS-Edom-iPS-30_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-30_P10.Methylated_signal	Sendai-iPS-Edom-iPS-30_P10.Detection_Pval	Sendai-iPS-Edom-iPS-30_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-30_P20.Methylated_signal	Sendai-iPS-Edom-iPS-30_P20.Detection_Pval	Sendai-iPS-Edom-iPS-35_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-35_P10.Methylated_signal	Sendai-iPS-Edom-iPS-35_P10.Detection_Pval	Sendai-iPS-Edom-iPS-35_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-35_P20.Methylated_signal	Sendai-iPS-Edom-iPS-35_P20.Detection_Pval	Sendai-iPS-Edom-iPS-39_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-39_P10.Methylated_signal	Sendai-iPS-Edom-iPS-39_P10.Detection_Pval	Sendai-iPS-Edom-iPS-39_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-39_P20.Methylated_signal	Sendai-iPS-Edom-iPS-39_P20.Detection_Pval	Sendai-iPS-Edom-iPS-31_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-31_P20.Methylated_signal	Sendai-iPS-Edom-iPS-31_P20.Detection_Pval	Sendai-iPS-Edom-iPS-31_P40.Unmethylated_signal	Sendai-iPS-Edom-iPS-31_P40.Methylated_signal	Sendai-iPS-Edom-iPS-31_P40.Detection_Pval	Episomal-iPS-Edom-iPS-01_P16.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P16.Methylated_signal	Episomal-iPS-Edom-iPS-01_P16.Detection_Pval	Episomal-iPS-Edom-iPS-01_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P20.Methylated_signal	Episomal-iPS-Edom-iPS-01_P20.Detection_Pval	Episomal-iPS-Edom-iPS-01_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P40.Methylated_signal	Episomal-iPS-Edom-iPS-01_P40.Detection_Pval	Episomal-iPS-Edom-iPS-08_P10.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P10.Methylated_signal	Episomal-iPS-Edom-iPS-08_P10.Detection_Pval	Episomal-iPS-Edom-iPS-08_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P20.Methylated_signal	Episomal-iPS-Edom-iPS-08_P20.Detection_Pval	Episomal-iPS-Edom-iPS-08_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P40.Methylated_signal	Episomal-iPS-Edom-iPS-08_P40.Detection_Pval	Episomal-iPS-Edom-iPS-09_P10.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P10.Methylated_signal	Episomal-iPS-Edom-iPS-09_P10.Detection_Pval	Episomal-iPS-Edom-iPS-09_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P20.Methylated_signal	Episomal-iPS-Edom-iPS-09_P20.Detection_Pval	Episomal-iPS-Edom-iPS-09_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P40.Methylated_signal	Episomal-iPS-Edom-iPS-09_P40.Detection_Pval	Primary-Edom22_P7.Unmethylated_signal	Primary-Edom22_P7.Methylated_signal	Primary-Edom22_P7.Detection_Pval
cg24911146	2567.539	2230.118	0.00	3195.092	125.5053	0.00	3242.922	134.3551	0.00	3559.381	247.6148	0.00	2977.088	195.7986	0.00	3410.8	197.2941	0.00	5517.514	341.8531	0.00	5520.79	304.6058	0.00	4778.516	346.6746	0.00	5457.762	333.5632	0.00	5364.517	312.1755	0.00	5827.516	528.4459	0.00	5019.938	1029.803	0.00	4901.888	489.964	0.00	5541.19	177.817	0.00	4842.561	266.1514	0.00	5275.15	421.8041	0.00	5334.269	466.1278	0.00	5715.849	424.1961	0.00	3812.645	1754.265	0.00	4386.44	1476.772	0.00	4323.793	2319.551	0.00	5037.043	830.0414	0.00	3446.906	142.928	0.00
cg23777444	6023.15	88.70766	0.00	5626.359	63.043	0.00	5961.994	122.5609	0.00	6444.983	66.87138	0.00	6269.984	103.2446	0.00	5778.942	105.5322	0.00	9809.98	231.3881	0.00	10788.32	126.1844	0.00	9686.066	101.3075	0.00	9840.745	179.1297	0.00	9442.535	172.354	0.00	10098.21	253.5116	0.00	10837.88	154.9839	0.00	10091.88	148.1396	0.00	8087.775	122.1872	0.00	7256.361	168.9572	0.00	7313.46	140.2631	0.00	6667.836	101.8263	0.00	7402.621	112.5167	0.00	6414.097	48.91194	0.00	5939.599	102.0696	0.00	6172.429	178.5012	0.00	7403.56	129.2037	0.00	9111.659	314.1952	0.00
cg03891384	164.458	1328.382	0.00	277.7546	1363.677	0.00	258.9593	1367.215	0.00	243.1687	1310.584	0.00	223.4942	1390.403	0.00	265.9411	1340.833	0.00	302.9874	1817.437	0.00	212.9921	1510.049	0.00	153.5609	1611.416	0.00	285.7792	1719.376	0.00	364.2003	1608.904	0.00	239.4276	1477.102	0.00	293.4801	1715.599	0.00	267.6729	1797.852	0.00	349.2518	2011.984	0.00	336.1545	2062.25	0.00	398.3112	1946.132	0.00	373.3631	2035.742	0.00	249.4936	2127.099	0.00	225.4923	2161.623	0.00	288.3466	2204.115	0.00	317.2372	2023.288	0.00	408.5116	2213.675	0.00	266.4498	1390.3	0.00
cg12874329	1462.181	6071.633	0.00	1740.535	5357.094	0.00	1702.015	6447.516	0.00	1872.399	6291.422	0.00	1712.646	6365.785	0.00	1515.442	6084.511	0.00	2856.115	9609.046	0.00	2903.135	10333.23	0.00	2902.727	10234.24	0.00	3038.993	10255.23	0.00	2768.948	10355.82	0.00	2070.344	10322.73	0.00	2633.626	10177.08	0.00	2250.7	10535.21	0.00	2160.677	6329.695	0.00	1701.012	6688.537	0.00	2546.314	6736.773	0.00	1777.494	6835.635	0.00	1908.87	7472.377	0.00	1475.648	6738.646	0.00	1428.124	6755.528	0.00	1751.432	6638.52	0.00	2464.37	7808.641	0.00	1612.56	8737.599	0.00
cg07748854	4171.253	4844.388	0.00	4667.922	4504.979	0.00	4479.403	4657.387	0.00	4311.178	4561.975	0.00	4593.777	4752.778	0.00	3908.912	4666.101	0.00	6691.917	7709.861	0.00	6236.73	8481.368	0.00	7226.959	8163.227	0.00	6738.591	8914.661	0.00	6543.295	8178.597	0.00	7861.026	8585.654	0.00	7786.565	7265.219	0.00	7650.132	8329.389	0.00	6096.124	5298.16	0.00	4473.847	6009.597	0.00	4429.976	6231.036	0.00	5731.749	5332.611	0.00	5384.169	6506.379	0.00	4611.816	4743.744	0.00	4598.235	5466.113	0.00	4660.471	5501.912	0.00	5385.703	6318.733	0.00	8213.739	937.5278	0.00
cg02382044	91.69781	1378.526	0.00	164.46	1437.806	0.00	154.1895	1438.21	0.00	142.8616	1403.922	0.00	204.0599	1383.41	0.00	182.5707	1494.072	0.00	185.9836	1604.398	0.00	65.3295	1804.27	0.00	161.0257	1483.812	0.00	205.0155	1458.418	0.00	80.02148	1366.768	0.00	105.0881	1585.338	0.00	25.28106	1629.042	0.00	257.4564	1493.6	0.00	104.8774	1750.662	0.00	124.078	1806.27	0.00	309.2981	1803.871	0.00	167.9241	1955.563	0.00	186.8756	1810.991	0.00	208.912	1824.075	0.00	131.8399	1971.06	0.00	187.3378	2032.415	0.00	164.3547	1973.345	0.00	722.3408	298.8495	0.00
cg04083753	11233.98	588.062	0.00	10740.15	1142.997	0.00	11258.8	1295.785	0.00	11406.64	1923.059	0.00	11247.59	665.624	0.00	10447.69	1253.722	0.00	16074.05	4070.683	0.00	17426.87	3324.645	0.00	17896.24	1923.777	0.00	16716.01	3656.11	0.00	17369.79	4790.004	0.00	18790.19	4726.799	0.00	19522.47	430.8771	0.00	18782.06	463.8301	0.00	13038.39	598.7173	0.00	11265.58	310.6349	0.00	13369.95	1010.613	0.00	12333.49	523.4229	0.00	14424.64	521.4905	0.00	10213.48	1036.27	0.00	11316.96	375.1057	0.00	11003.45	569.0829	0.00	14289.36	1603.646	0.00	17393.17	480.5338	0.00
cg23435118	2127.987	3538.953	0.00	2508.015	3315.982	0.00	2184.351	3484.071	0.00	2325.3	3495.92	0.00	1945.857	3231.842	0.00	1889.026	3665.264	0.00	3084.01	4435.833	0.00	2830.647	5415.407	0.00	3314.356	5239.642	0.00	2398.06	5223.368	0.00	3154.693	5031.829	0.00	2531.866	5697.241	0.00	3226.082	4829.423	0.00	3008.766	5114.987	0.00	2619.897	4062.283	0.00	1816.29	4416.079	0.00	2485.174	4618.506	0.00	2813.621	4230.484	0.00	2308.06	5025.092	0.00	2370.986	3556.987	0.00	2248.083	4644.33	0.00	2176.477	4629.272	0.00	2547.972	4882.311	0.00	4834.601	1079.456	0.00
cg01951477	1782.127	6604.516	0.00	2295.13	6297.283	0.00	1957.021	6446.752	0.00	2137.858	6999.554	0.00	1898.486	6476.505	0.00	1481.672	6225.298	0.00	2880.563	9479.405	0.00	2635.553	10127.28	0.00	2859.005	11141.01	0.00	2461.222	10412.01	0.00	2982.339	10301.79	0.00	1963.09	11366.89	0.00	3230.479	9976.221	0.00	2744.158	10925.41	0.00	2584.26	6933.88	0.00	2000.207	7364.087	0.00	3003.068	6982.885	0.00	2268.761	6973.571	0.00	1799.289	7866.662	0.00	2342.799	6910.294	0.00	1627.159	6823.312	0.00	2011.231	7250.702	0.00	3128.439	7696.811	0.00	4600.495	7555.194	0.00
cg23720384	638.8945	1051.317	0.00	814.0769	1131.016	0.00	1229.563	245.8087	0.00	901.7504	478.2592	0.00	1254.726	336.8202	0.00	1101.756	309.3494	0.00	2354.919	344.3303	0.00	2329.489	826.4164	0.00	2588.141	423.4624	0.00	2114.352	963.8608	0.00	2099.025	492.2767	0.00	2341.19	745.9788	0.00	2736.949	203.0755	0.00	2590.91	301.2884	0.00	1990.633	209.2542	0.00	1406.217	285.6465	0.00	1343.289	409.7119	0.00	1443.432	157.6409	0.00	1210.288	281.4378	0.00	1471.503	76.37953	0.00	1737.735	216.2988	0.00	1519.911	406.483	0.00	1434.541	118.7758	0.00	1393.856	773.6103	0.00
