	ID_REF	CD34+ 1 Unmethylated Signal	CD34+ 1 Methylated Signal	CD34+ 1 Detection Pval	CD34- 1 Unmethylated Signal	CD34- 1 Methylated Signal	CD34- 1 Detection Pval	CD34+ 2 Unmethylated Signal	CD34+ 2 Methylated Signal	CD34+ 2 Detection Pval	CD34- 2 Unmethylated Signal	CD34- 2 Methylated Signal	CD34- 2 Detection Pval	Placenta 1 Unmethylated Signal	Placenta 1 Methylated Signal	Placenta 1 Detection Pval	Placenta 2 Unmethylated Signal	Placenta 2 Methylated Signal	Placenta 2 Detection Pval	Pancreas 1 Unmethylated Signal	Pancreas 1 Methylated Signal	Pancreas 1 Detection Pval	Pancreas 2 Unmethylated Signal	Pancreas 2 Methylated Signal	Pancreas 2 Detection Pval	Sperm 1 Unmethylated Signal	Sperm 1 Methylated Signal	Sperm 1 Detection Pval	Sperm 2 Unmethylated Signal	Sperm 2 Methylated Signal	Sperm 2 Detection Pval	CD14 1 Unmethylated Signal	CD14 1 Methylated Signal	CD14 1 Detection Pval	CD14 2 Unmethylated Signal	CD14 2 Methylated Signal	CD14 2 Detection Pval	CD14 3 Unmethylated Signal	CD14 3 Methylated Signal	CD14 3 Detection Pval	CD14 4 Unmethylated Signal	CD14 4 Methylated Signal	CD14 4 Detection Pval	CD14 5 Unmethylated Signal	CD14 5 Methylated Signal	CD14 5 Detection Pval	CD14 6 Unmethylated Signal	CD14 6 Methylated Signal	CD14 6 Detection Pval	CD14 7 Unmethylated Signal	CD14 7 Methylated Signal	CD14 7 Detection Pval	CD14 8 Unmethylated Signal	CD14 8 Methylated Signal	CD14 8 Detection Pval	CD14 9 Unmethylated Signal	CD14 9 Methylated Signal	CD14 9 Detection Pval	Buccal 1 rep 1 Unmethylated Signal	Buccal 1 rep 1 Methylated Signal	Buccal 1 rep 1 Detection Pval	Buccal 1 rep 2 Unmethylated Signal	Buccal 1 rep 2 Methylated Signal	Buccal 1 rep 2 Detection Pval	Buccal 1 rep 3 Unmethylated Signal	Buccal 1 rep 3 Methylated Signal	Buccal 1 rep 3 Detection Pval
0	cg00050873	481	9366	0.0	709	9374	0.0	115	873	0.0	188	421	0.0	5685	6434	0.0	158	150	0.5	3233	10275	0.0	175	378	0.0	13468	1143	0.0	14914	1059	0.0	770	11786	0.0	829	12311	0.0	1183	13533	0.0	1006	13777	0.0	915	14376	0.0	850	12151	0.0	1039	14778	0.0	1404	15111	0.0	989	13003	0.0	852	13998	0.0	1090	14675	0.0	1419	16430	0.0
1	cg00212031	2775	144	0.0	3023	123	0.0	99	128	0.42019543973941403	169	142	0.319218241042345	2303	607	0.0	192	146	0.0895765472312704	4242	240	0.0	230	237	0.109120521172638	8009	204	0.0	7959	231	0.0	7062	996	0.0	7499	514	0.0	6863	346	0.0	6680	1012	0.0	6493	208	0.0	7312	170	0.0	7780	415	0.0	7085	288	0.0	6303	301	0.0	7833	388	0.0	7554	411	0.0	9185	179	0.0
2	cg00213748	85	628	0.0	136	836	0.0	168	111	0.0228013029315961	166	168	0.3420195439739411	299	280	0.0	165	91	0.39087947882736207	282	648	0.0	220	161	0.241042345276873	5217	241	0.0	5329	181	0.0	347	2488	0.0	322	2308	0.0	352	1394	0.0	245	1685	0.0	172	2501	0.0	218	1549	0.0	339	2469	0.0	357	2047	0.0	279	2460	0.0	264	2376	0.0	273	1848	0.0	211	2267	0.0
3	cg00214611	2238	59	0.0	2998	168	0.0	72	111	0.7361563517915308	184	162	0.138436482084691	2565	151	0.0	135	163	0.42345276872964205	3994	160	0.0	203	174	0.472312703583062	7979	248	0.0	9293	221	0.0	7884	320	0.0	7411	321	0.0	6299	443	0.0	7055	286	0.0	7413	337	0.0	7741	212	0.0	7885	299	0.0	6944	343	0.0	7001	425	0.0	7776	208	0.0	7663	224	0.0	8485	143	0.0
4	cg00455876	212	1886	0.0	344	1978	0.0	190	232	0.0	163	135	0.43159609120521203	575	2489	0.0	293	147	0.0	614	3333	0.0	249	165	0.0667752442996743	5239	620	0.0	6781	392	0.0	800	5426	0.0	990	5541	0.0	1255	4425	0.0	1084	4847	0.0	1441	4764	0.0	1049	4436	0.0	944	5393	0.0	760	4866	0.0	716	4770	0.0	1290	5316	0.0	954	4070	0.0	977	5590	0.0
5	cg01707559	5463	266	0.0	5475	290	0.0	598	258	0.0	632	326	0.0	4139	278	0.0	763	362	0.0	5544	252	0.0	790	336	0.0	9857	347	0.0	10630	385	0.0	12817	1477	0.0	12647	995	0.0	11950	736	0.0	12371	676	0.0	10891	549	0.0	11523	418	0.0	12329	566	0.0	12789	420	0.0	9978	807	0.0	11280	748	0.0	11225	842	0.0	13602	771	0.0
6	cg02004872	5950	137	0.0	6917	119	0.0	339	156	0.0	385	280	0.0	6980	169	0.0	414	276	0.0	9099	255	0.0	538	251	0.0	10449	321	0.0	10423	234	0.0	10090	258	0.0	10120	304	0.0	8808	279	0.0	10226	251	0.0	9838	263	0.0	8001	281	0.0	12023	352	0.0	10735	428	0.0	9849	250	0.0	10161	354	0.0	9087	145	0.0	11089	214	0.0
7	cg02011394	85	13770	0.0	342	14675	0.0	161	1020	0.0	146	420	0.0	3110	10600	0.0	216	189	0.0146579804560261	477	15165	0.0	175	464	0.0	13257	467	0.0	15290	288	0.0	398	22613	0.0	521	22806	0.0	754	23340	0.0	817	23806	0.0	750	24356	0.0	360	19760	0.0	643	24586	0.0	803	25030	0.0	487	22940	0.0	248	23022	0.0	259	21242	0.0	316	24475	0.0
8	cg02050847	153	9418	0.0	109	11052	0.0	79	269	0.00162866449511401	294	155	0.00488599348534202	1050	11342	0.0	241	221	0.35504885993485297	1796	12165	0.0	333	469	0.0	14777	248	0.0	14679	373	0.0	396	13047	0.0	243	14580	0.0	245	11081	0.0	259	13543	0.0	575	15064	0.0	332	10940	0.0	373	15926	0.0	444	14689	0.0	306	13919	0.0	435	12954	0.0	385	11405	0.0	590	12050	0.0
9	cg02233190	6460	148	0.0	6893	144	0.0	229	113	0.00488599348534202	203	249	0.0928338762214984	7313	162	0.0	299	240	0.0179153094462541	9193	475	0.0	346	263	0.0374592833876222	13781	380	0.0	14721	457	0.0	11288	553	0.0	11555	412	0.0	9918	540	0.0	11155	799	0.0	11255	679	0.0	9558	474	0.0	13045	676	0.0	13311	1700	0.0	11048	1700	0.0	11394	534	0.0	9861	588	0.0	12444	463	0.0
