ID_REF	SAMPLE 1  Unmethylated Signal	SAMPLE 1 Methylated Signal	SAMPLE 1 Detection Pval	SAMPLE 2 Unmethylated Signal	SAMPLE 2 Methylated Signal	SAMPLE 2 Detection Pval	SAMPLE 3 Unmethylated Signal	SAMPLE 3 Methylated Signal	SAMPLE 3 Detection Pval	SAMPLE 4 Unmethylated Signal	SAMPLE 4 Methylated Signal	SAMPLE 4 Detection Pval	SAMPLE 5 Unmethylated Signal	SAMPLE 5 Methylated Signal	SAMPLE 5 Detection Pval	SAMPLE 6 Unmethylated Signal	SAMPLE 6 Methylated Signal	SAMPLE 6 Detection Pval	SAMPLE 7 Unmethylated Signal	SAMPLE 7 Methylated Signal	SAMPLE 7 Detection Pval	SAMPLE 8 Unmethylated Signal	SAMPLE 8 Methylated Signal	SAMPLE 8 Detection Pval	SAMPLE 9 Unmethylated Signal	SAMPLE 9 Methylated Signal	SAMPLE 9 Detection Pval	SAMPLE 10 Unmethylated Signal	SAMPLE 10 Methylated Signal	SAMPLE 10 Detection Pval	SAMPLE 11 Unmethylated Signal	SAMPLE 11 Methylated Signal	SAMPLE 11 Detection Pval	SAMPLE 12 Unmethylated Signal	SAMPLE 12 Methylated Signal	SAMPLE 12 Detection Pval	SAMPLE 13 Unmethylated Signal	SAMPLE 13 Methylated Signal	SAMPLE 13 Detection Pval	SAMPLE 14 Unmethylated Signal	SAMPLE 14 Methylated Signal	SAMPLE 14 Detection Pval	SAMPLE 15 Unmethylated Signal	SAMPLE 15 Methylated Signal	SAMPLE 15 Detection Pval	SAMPLE 16 Unmethylated Signal	SAMPLE 16 Methylated Signal	SAMPLE 16 Detection Pval	SAMPLE 17 Unmethylated Signal	SAMPLE 17 Methylated Signal	SAMPLE 17 Detection Pval	SAMPLE 18 Unmethylated Signal	SAMPLE 18 Methylated Signal	SAMPLE 18 Detection Pval	SAMPLE 19 Unmethylated Signal	SAMPLE 19 Methylated Signal	SAMPLE 19 Detection Pval	SAMPLE 20 Unmethylated Signal	SAMPLE 20 Methylated Signal	SAMPLE 20 Detection Pval	SAMPLE 21 Unmethylated Signal	SAMPLE 21 Methylated Signal	SAMPLE 21 Detection Pval	SAMPLE 22 Unmethylated Signal	SAMPLE 22 Methylated Signal	SAMPLE 22 Detection Pval
cg15983520	1302.009608	8869.450433	0	1509.126803	7922.071935	0	1705.239288	11241.4606	0	1446.692652	8791.998898	0	1878.062863	8396.345107	0	2133.715272	11415.01405	0	1530.609522	7703.487698	0	1138.985674	7808.289547	0	1673.441984	10289.92519	0	1917.925315	9375.070075	0	1813.944266	10271.96446	0	1596.388876	11990.49488	0	1238.28234	7374.479586	0	1837.67625	8829.488773	0	1850.671634	9269.352075	0	1775.72853	8840.25315	0	1476.617486	8083.123609	0	1284.421383	7405.065417	0	1088.045176	6448.509011	0	1242.886492	6724.557396	0	1294.937601	7585.485656	0	1502.612595	8194.443539	0
cg13791589	10511.17405	134.1426007	0	9687.723223	151.2757455	0	16963.94686	167.1383217	0	9835.76703	180.6487981	0	9939.434984	226.31995	0	12487.1583	234.6181017	0	8895.82303	179.9534726	0	8723.975763	145.7954982	0	10849.20303	89.87669279	0	10070.40031	106.6654218	0	11998.99619	130.6318726	0	11080.37878	93.96661672	0	7842.454822	90.76282567	0	10351.45167	122.7664008	0	9943.713789	84.38385626	0	10161.63968	227.6807257	0	8758.005151	200.6559156	0	6617.352973	132.0312224	0	6518.842591	200.4781554	0	6823.775283	123.1398891	0	7565.835141	148.9562789	0	8352.933853	187.6590123	0
cg08768992	2436.131593	11976.60133	0	2433.081989	11433.26161	0	3472.390791	18020.8914	0	2427.131949	11449.57171	0	2731.568312	11361.01141	0	3156.804389	13897.67226	0	2418.760606	9618.882879	0	2204.539895	9598.987481	0	3148.933597	12852.36707	0	2442.640731	11859.5539	0	3183.935206	12823.4199	0	2512.512508	16993.77399	0	2497.311916	9384.876174	0	3041.972583	11816.26608	0	2633.938963	12162.71718	0	2607.68672	10391.25586	0	2027.688293	9849.723113	0	2092.547447	8649.931228	0	1997.892313	8541.845333	0	2015.585049	8257.089288	0	2289.21573	9339.107302	0	2454.930643	10115.88299	0
cg01816515	14302.14702	1042.521299	0	13647.98631	935.5210576	0	25355.70535	861.9830297	0	12608.88511	922.3266099	0	13386.78998	995.3076255	0	17543.51638	1076.483055	0	11577.76896	972.488287	0	11424.17796	904.1672431	0	14473.21752	634.8736597	0	13318.2078	571.0702584	0	14992.2766	583.7095067	0	17431.1762	560.2537903	0	10799.48179	435.6615632	0	13565.82352	702.6761098	0	14481.26245	680.7917895	0	12609.18866	1080.616642	0	10520.80104	902.9516201	0	9142.418596	907.8718341	0	9453.924596	796.9929123	0	8968.143425	780.2591152	0	10322.94646	976.1150092	0	11794.01621	796.6656184	0
cg25522072	153.7991512	2744.091027	0	173.1088451	2583.630495	0	182.1988036	1802.840324	0	260.5789777	3210.968777	0	221.9289605	2290.708002	0	64.55856463	2136.098142	0	190.0341173	2772.023013	0	268.9826013	2858.297228	0	193.3822857	3705.979375	0	382.551141	4379.846321	0	305.0476844	3966.90965	0	214.7552687	4391.609616	0	482.6462032	4386.869907	0	339.8014549	3825.142593	0	393.2542176	3810.145645	0	250.1559935	3298.481173	0	262.5272946	3517.684376	0	260.0362309	3924.470906	0	388.4528706	3852.132409	0	405.3642315	3847.561806	0	316.1950669	3756.632215	0	238.8258428	3644.597674	0
cg00430557	353.385836	4391.7121	0	322.8533063	4024.731018	0	261.8002227	3908.031993	0	392.1757189	4750.300085	0	420.1738026	4663.941511	0	231.9731475	4045.24544	0	312.482879	4078.534527	0	375.1389395	4726.595991	0	395.9007423	4945.130373	0	443.2940586	5282.39989	0	420.8023861	4909.443414	0	139.0323127	5705.369295	0	453.1632903	5120.536081	0	455.98357	4511.665229	0	414.8615922	4752.670413	0	297.5340226	4365.228938	0	372.8991301	3342.886181	0	279.2981739	4036.383085	0	440.3094431	4519.982951	0	387.2135943	4452.066716	0	370.1127228	4174.161178	0	255.7426734	3934.938032	0
cg19112248	1669.483916	4543.351562	0	1258.490684	4899.210985	0	1813.143434	3763.429176	0	1885.929457	4076.047528	0	2825.427596	3773.666349	0	1653.355782	4405.606577	0	2590.506921	4273.278696	0	2777.624488	3865.932244	0	2778.918672	4702.272076	0	2981.572575	4637.48434	0	2339.606794	4548.965589	0	3414.981181	4162.898416	0	2930.819931	4734.794072	0	3059.462364	4947.809022	0	3046.639818	4832.763565	0	1861.008982	4235.786089	0	1768.31448	4456.836805	0	2597.73568	3881.717939	0	2597.54286	3656.573963	0	2909.287854	3369.555146	0	2905.156409	3183.376232	0	2731.570577	3812.192515	0
cg10889401	1842.067696	9503.711643	0	1582.406008	9250.379138	0	3226.510853	13222.707	0	1638.423003	8900.133742	0	2256.131567	9601.717659	0	2315.354623	10948.84475	0	2127.746016	8063.394643	0	1878.887369	8471.42391	0	1845.506537	10240.20617	0	2522.769687	9274.968679	0	2660.996319	10313.30366	0	2097.89829	12832.64853	0	2052.884303	7944.772673	0	2003.829168	9302.785555	0	1766.402873	10406.38878	0	2012.618675	8559.408397	0	1769.89122	7856.609972	0	1375.477841	7349.738047	0	1387.87045	6774.439754	0	1846.179101	6736.871385	0	1939.207896	8141.814788	0	1546.397332	8385.643287	0
cg14609405	464.9195716	1800.718607	0	389.7604059	1754.267856	0	475.8395939	1198.137632	0	427.9072844	2106.721194	0	478.0683141	1372.924338	0	369.8439804	1467.513225	0	488.2048034	1571.51149	0	687.2226104	1715.448645	0	1137.453287	2790.002016	0	1163.162253	2973.503759	0	1187.507057	2237.277514	0	870.1933143	2553.055247	0	1718.744624	3379.402542	0	1231.780274	2190.411046	0	1211.093346	2680.260112	0	693.6143457	2510.266681	0	817.5399533	2539.22821	0	1081.295438	2713.555981	0	1142.730289	2698.46057	0	1002.606628	2731.46663	0	761.2441928	2464.549341	0	853.8023881	2372.293175	0
cg22509054	6333.863666	32.07757842	0	5988.661749	78.29183319	0	6786.942635	73.24038815	0	6068.273006	87.78004977	0	6488.255363	77.52396078	0	8352.711112	101.2078086	0	5716.604151	76.41859797	0	5486.143506	43.50349544	0	5251.093583	84.13988261	0	5011.633819	42.66616873	0	5327.79612	36.37849617	0	3095.579487	44.32387581	0	3920.954069	90.76282567	0	5463.104835	80.76736895	0	5254.682846	28.60469704	0	6526.462223	63.56568483	0	5522.174913	98.2593401	0	4813.481137	105.6249779	0	4888.961152	119.3029514	0	4721.855019	69.40611929	0	6001.132508	93.66190262	0	5900.046558	50.75055051	0
