,ID_REF,SAMPLE 948 Unmethylated Signal,SAMPLE 948 Methylated Signal,SAMPLE 948 Detection Pval,SAMPLE 39 Unmethylated Signal,SAMPLE 39 Methylated Signal,SAMPLE 39 Detection Pval,SAMPLE 384 Unmethylated Signal,SAMPLE 384 Methylated Signal,SAMPLE 384 Detection Pval,SAMPLE 405 Unmethylated Signal,SAMPLE 405 Methylated Signal,SAMPLE 405 Detection Pval,SAMPLE 204 Unmethylated Signal,SAMPLE 204 Methylated Signal,SAMPLE 204 Detection Pval,SAMPLE 1060 Unmethylated Signal,SAMPLE 1060 Methylated Signal,SAMPLE 1060 Detection Pval,SAMPLE 1315 Unmethylated Signal,SAMPLE 1315 Methylated Signal,SAMPLE 1315 Detection Pval,SAMPLE 1391 Unmethylated Signal,SAMPLE 1391 Methylated Signal,SAMPLE 1391 Detection Pval,SAMPLE 9 Unmethylated Signal,SAMPLE 9 Methylated Signal,SAMPLE 9 Detection Pval,SAMPLE 363 Unmethylated Signal,SAMPLE 363 Methylated Signal,SAMPLE 363 Detection Pval,SAMPLE 1206 Unmethylated Signal,SAMPLE 1206 Methylated Signal,SAMPLE 1206 Detection Pval,SAMPLE 135 Unmethylated Signal,SAMPLE 135 Methylated Signal,SAMPLE 135 Detection Pval,SAMPLE 1036 Unmethylated Signal,SAMPLE 1036 Methylated Signal,SAMPLE 1036 Detection Pval,SAMPLE 879 Unmethylated Signal,SAMPLE 879 Methylated Signal,SAMPLE 879 Detection Pval,SAMPLE 1210 Unmethylated Signal,SAMPLE 1210 Methylated Signal,SAMPLE 1210 Detection Pval,SAMPLE 1248 Unmethylated Signal,SAMPLE 1248 Methylated Signal,SAMPLE 1248 Detection Pval,SAMPLE 1365 Unmethylated Signal,SAMPLE 1365 Methylated Signal,SAMPLE 1365 Detection Pval,SAMPLE 105 Unmethylated Signal,SAMPLE 105 Methylated Signal,SAMPLE 105 Detection Pval,SAMPLE 30 Unmethylated Signal,SAMPLE 30 Methylated Signal,SAMPLE 30 Detection Pval,SAMPLE 115 Unmethylated Signal,SAMPLE 115 Methylated Signal,SAMPLE 115 Detection Pval,SAMPLE 1030 Unmethylated Signal,SAMPLE 1030 Methylated Signal,SAMPLE 1030 Detection Pval,SAMPLE 709 Unmethylated Signal,SAMPLE 709 Methylated Signal,SAMPLE 709 Detection Pval,SAMPLE 826 Unmethylated Signal,SAMPLE 826 Methylated Signal,SAMPLE 826 Detection Pval,SAMPLE 1191 Unmethylated Signal,SAMPLE 1191 Methylated Signal,SAMPLE 1191 Detection Pval,SAMPLE 1368 Unmethylated Signal,SAMPLE 1368 Methylated Signal,SAMPLE 1368 Detection Pval,SAMPLE 1427 Unmethylated Signal,SAMPLE 1427 Methylated Signal,SAMPLE 1427 Detection Pval,SAMPLE 8 Unmethylated Signal,SAMPLE 8 Methylated Signal,SAMPLE 8 Detection Pval,SAMPLE 51 Unmethylated Signal,SAMPLE 51 Methylated Signal,SAMPLE 51 Detection Pval,SAMPLE 827 Unmethylated Signal,SAMPLE 827 Methylated Signal,SAMPLE 827 Detection Pval,SAMPLE 449 Unmethylated Signal,SAMPLE 449 Methylated Signal,SAMPLE 449 Detection Pval,SAMPLE 287 Unmethylated Signal,SAMPLE 287 Methylated Signal,SAMPLE 287 Detection Pval,SAMPLE 1157 Unmethylated Signal,SAMPLE 1157 Methylated Signal,SAMPLE 1157 Detection Pval,SAMPLE 1316 Unmethylated Signal,SAMPLE 1316 Methylated Signal,SAMPLE 1316 Detection Pval,SAMPLE 56 Unmethylated Signal,SAMPLE 56 Methylated Signal,SAMPLE 56 Detection Pval
0,cg00050873,1414,17486,0.0,113,26,0.576061393102136,1348,13946,0.0,179,140,0.10499389975118499,814,13042,0.0,23,175,0.502538500621478,1386,10403,0.0,0,0,0.977947708090375,190,80,0.303905891021288,21,194,0.28571319983966703,64,74,0.547373326943531,1239,13205,0.0,915,12198,0.0,1086,13510,0.0,1385,16658,0.0,1446,16253,0.0,43,103,0.573502997338755,93,177,0.346551028810995,205,189,0.103316816421081,1370,15010,0.0,1633,15083,0.0,146,0,0.7187669078296229,901,13799,0.0,866,13114,0.0,1030,11979,0.0,1499,13762,0.0,1745,17450,0.0,1665,16975,0.0,112,143,0.382724719375765,130,17,0.694088862559475,1481,13214,0.0,1366,14431,0.0,103,89,0.515227407138804,86,64,0.689568123761451
1,cg00212031,11409,235,0.0,55,155,0.362150924735649,9072,0,0.0,135,72,0.371824177166413,6660,0,0.0,29,15,0.885440185144989,6758,0,0.0,21,0,0.9750728274634941,97,309,0.0753648823367451,30,29,0.780911923181673,167,0,0.465221677855178,7189,433,0.0,6008,0,0.0,7620,120,0.0,9404,0,0.0,9532,0,0.0,89,21,0.682380934879515,159,0,0.671795635622594,0,31,0.9367893228737549,7369,186,0.0,8703,135,0.0,43,0,0.8853866226767559,6486,539,0.0,6674,0,0.0,6335,40,0.0,6822,0,0.0,10234,320,0.0,8987,0,0.0,19,41,0.8426119144588471,97,13,0.7699639023945309,6618,676,0.0,6833,87,0.0,11,30,0.879163255272187,278,103,0.169249684468235
2,cg00213748,105,2345,0.0,69,187,0.24027112142073798,0,1893,0.0,0,118,0.895006100248815,111,2467,0.0,92,0,0.9153465066303101,283,1809,0.0,47,0,0.8795171096079392,261,141,0.0785394801906307,97,1,0.67072201487314,113,0,0.685823498161653,138,2379,0.0,155,2938,0.0,81,1930,0.0,213,2074,0.0,151,2586,0.0,33,0,0.8731577936065901,96,58,0.6266124338557879,118,0,0.7871214566215842,197,2835,0.0,199,2131,0.0,39,0,0.9266965498516201,0,2371,0.0,198,2606,0.0,49,2468,0.0,128,2341,0.0,187,2560,0.0,152,2900,0.0,12,33,0.8662888908033729,221,125,0.22615321549807998,280,2453,0.0,223,2820,0.0,230,109,0.14397236998035098,173,30,0.5637930306902359
3,cg00214611,9778,80,0.0,108,191,0.150709753350729,9070,8,0.0,18,114,0.615223878742182,7657,175,0.0,0,0,0.986815339334078,7609,0,0.0,46,18,0.793825153781195,30,101,0.664662734663499,12,71,0.7169162047526729,0,0,0.9990410426650269,7229,36,0.0,6436,4,0.0,7949,67,0.0,9235,175,0.0,9596,149,0.0,19,97,0.663663828048589,169,146,0.249999679274407,23,0,0.9385504211914449,7144,100,0.0,8103,94,0.0,0,45,0.956878018362229,7561,0,0.0,6636,233,0.0,7583,133,0.0,7481,218,0.0,8290,300,0.0,8623,189,0.0,124,92,0.48706558987434295,0,135,0.7699639023945309,7367,250,0.0,8120,149,0.0,0,27,0.913354934296359,67,190,0.42862958953386404
4,cg00455876,1585,6182,0.0,605,49,8.628774519525709e-05,1204,4961,0.0,659,99,5.93797559678144e-07,1123,4327,0.0,815,76,3.79029313490875e-08,939,4607,0.0,446,0,0.0106212795955501,987,181,1.9794166306041897e-11,613,0,5.13471145933142e-05,566,0,0.0018405065861356602,748,4312,0.0,1024,4494,0.0,1005,4501,0.0,1678,5127,0.0,1233,5260,0.0,376,152,0.00196789532739783,895,124,1.95763763422008e-07,634,242,2.2688234612156e-06,1230,4821,0.0,1251,4641,0.0,608,57,4.0015930007242206e-05,1016,4065,0.0,883,4113,0.0,1061,4077,0.0,1005,3606,0.0,1252,6371,0.0,1206,5928,0.0,913,134,1.2198605237046e-08,831,46,2.0236912846582897e-05,1095,3357,0.0,1607,4681,0.0,759,126,1.2315175057509e-07,716,87,0.000156854877177093
5,cg01707559,14477,795,0.0,846,225,1.68354219454159e-12,11705,549,0.0,829,335,1.11022302462516e-16,10137,837,0.0,765,452,1.33226762955019e-15,9649,701,0.0,992,311,0.0,1983,591,0.0,1161,549,0.0,1017,419,0.0,10243,448,0.0,8690,434,0.0,9885,353,0.0,12790,1064,0.0,12366,729,0.0,1341,519,0.0,2438,921,0.0,1378,569,0.0,10704,539,0.0,11962,398,0.0,957,442,0.0,9587,725,0.0,8921,661,0.0,9819,536,0.0,10913,843,0.0,13445,824,0.0,12709,1191,0.0,1486,445,0.0,1790,442,0.0,10360,1090,0.0,10909,465,0.0,1708,607,0.0,1567,650,0.0
6,cg02004872,10769,0,0.0,303,86,0.00348825931689456,8722,27,0.0,317,18,0.0292545300255924,8354,39,0.0,455,65,5.31904138738604e-05,7405,0,0.0,281,7,0.0784466346871374,512,132,5.8209083698690395e-06,274,21,0.0428196104417271,309,46,0.0246595013817315,8381,5,0.0,7591,0,0.0,8967,24,0.0,9049,80,0.0,9136,152,0.0,320,66,0.0119445624618333,407,173,0.00237789183715187,371,39,0.0161581681507712,7968,110,0.0,8960,29,0.0,212,54,0.157483679625151,8198,0,0.0,8519,92,0.0,8050,0,0.0,8365,54,0.0,10303,107,0.0,9571,210,0.0,477,125,3.77590249034387e-05,381,162,0.00138717606095951,8550,78,0.0,8061,164,0.0,453,78,0.000296493809288867,638,159,9.95873565834415e-08
7,cg02011394,210,24088,0.0,224,23,0.26194426770851803,294,21400,0.0,116,107,0.321579481073476,127,18771,0.0,40,108,0.6510476107031989,12,15954,0.0,81,46,0.6182647847177379,95,117,0.450406590914984,56,117,0.420125687435653,0,99,0.6830023939299771,191,19424,0.0,168,15929,0.0,18,19922,0.0,275,25608,0.0,83,23026,0.0,87,129,0.352711098009043,85,35,0.7047658480118578,62,38,0.7786884946100721,115,19459,0.0,329,20945,0.0,0,124,0.8105081907924729,135,20526,0.0,264,19226,0.0,197,19762,0.0,337,21572,0.0,172,26804,0.0,359,26462,0.0,115,216,0.21064058900910898,168,347,0.0350325589312511,128,20100,0.0,375,20038,0.0,157,78,0.387308702661742,126,245,0.18424084906892899
8,cg02050847,252,14608,0.0,102,0,0.7227822454356791,97,11777,0.0,84,0,0.700705891341283,104,10493,0.0,8,0,0.8816198249788779,137,10464,0.0,112,0,0.65837244021909,157,0,0.625816892818764,88,4,0.6113544572737579,0,0,0.969506207007552,58,11734,0.0,167,11649,0.0,92,12053,0.0,157,13801,0.0,113,13209,0.0,54,40,0.6788580091716411,164,0,0.51941068730032,120,0,0.6898919961002329,0,13339,0.0,146,12483,0.0,26,3,0.8157591509310709,28,11664,0.0,12,12344,0.0,43,12320,0.0,161,12723,0.0,237,14078,0.0,148,13734,0.0,231,66,0.0795437176274822,189,77,0.19958249878225603,152,12358,0.0,190,13126,0.0,140,155,0.0850856687953149,104,63,0.42663765038399
9,cg02233190,12100,142,0.0,417,130,6.34905941010455e-06,11245,839,0.0,339,25,0.0157935701128857,10622,77,0.0,343,18,0.0105712086609806,9741,232,0.0,167,71,0.164962630444107,449,64,0.0005789121814790969,385,107,0.000128438319489277,333,64,0.0100829718149911,9564,107,0.0,9763,226,0.0,10080,1400,0.0,11340,547,0.0,12001,295,0.0,371,55,0.00421515263027172,460,57,0.008378227915639691,494,10,0.0017995124603457102,10993,66,0.0,11334,117,0.0,182,23,0.30366175029969705,10244,1044,0.0,10938,222,0.0,10419,1013,0.0,10389,1012,0.0,12135,593,0.0,11757,359,0.0,465,292,7.208859509333369e-08,542,144,2.0538315471330102e-05,10169,2075,0.0,11218,234,0.0,474,104,5.940590551278821e-05,601,145,8.02940328337165e-07
